This file print the force that are interested on:
tibiaBushingForce1.tibia_r.force.X	tibiaBushingForce1.tibia_r.force.Y	tibiaBushingForce1.tibia_r.force.Z	tibiaBushingForce1.tibia_r.torque.X	tibiaBushingForce1.tibia_r.torque.Y	tibiaBushingForce1.tibia_r.torque.Z	
1579.223	2445.385	2266.569	-1272.846	-81.696	1326.787	
1579.177	2445.415	2266.568	-1272.844	-81.719	1326.780	
1579.150	2445.433	2266.567	-1272.844	-81.732	1326.782	
1579.120	2445.454	2266.566	-1272.845	-81.744	1326.792	
1579.091	2445.473	2266.565	-1272.844	-81.758	1326.789	
1579.058	2445.495	2266.564	-1272.843	-81.775	1326.783	
1579.038	2445.510	2266.563	-1272.843	-81.784	1326.782	
1579.032	2445.515	2266.563	-1272.843	-81.786	1326.786	
1579.014	2445.528	2266.562	-1272.844	-81.792	1326.795	
1579.008	2445.533	2266.562	-1272.843	-81.797	1326.783	
1579.000	2445.542	2266.561	-1272.843	-81.798	1326.786	
1579.003	2445.541	2266.561	-1272.843	-81.796	1326.781	
1579.003	2445.543	2266.560	-1272.843	-81.795	1326.785	
1579.000	2445.547	2266.559	-1272.845	-81.793	1326.796	
1579.012	2445.541	2266.559	-1272.845	-81.786	1326.792	
1579.039	2445.527	2266.559	-1272.844	-81.773	1326.782	
1579.049	2445.522	2266.559	-1272.845	-81.767	1326.783	
1579.056	2445.520	2266.558	-1272.846	-81.760	1326.792	
1579.071	2445.513	2266.558	-1272.848	-81.749	1326.800	
1579.107	2445.492	2266.557	-1272.848	-81.731	1326.797	
1579.152	2445.466	2266.558	-1272.849	-81.708	1326.786	
1579.194	2445.443	2266.557	-1272.851	-81.683	1326.793	
1579.233	2445.421	2266.557	-1272.853	-81.661	1326.799	
1579.242	2445.416	2266.557	-1272.853	-81.655	1326.800	
1579.331	2445.363	2266.557	-1272.855	-81.610	1326.790	
1579.370	2445.340	2266.557	-1272.856	-81.588	1326.795	
1579.422	2445.310	2266.556	-1272.858	-81.558	1326.800	
1579.525	2445.250	2266.557	-1272.861	-81.504	1326.798	
1579.572	2445.222	2266.556	-1272.863	-81.477	1326.806	
1579.649	2445.176	2266.557	-1272.865	-81.436	1326.803	
1579.716	2445.136	2266.557	-1272.866	-81.402	1326.797	
1579.809	2445.081	2266.557	-1272.869	-81.350	1326.805	
1579.908	2445.023	2266.557	-1272.873	-81.296	1326.814	
1580.023	2444.953	2266.558	-1272.875	-81.237	1326.806	
1580.091	2444.912	2266.558	-1272.877	-81.201	1326.806	
1580.203	2444.845	2266.559	-1272.880	-81.141	1326.812	
1580.287	2444.795	2266.559	-1272.883	-81.095	1326.818	
1580.319	2444.776	2266.559	-1272.884	-81.078	1326.819	
1580.398	2444.728	2266.559	-1272.886	-81.037	1326.819	
1580.512	2444.658	2266.560	-1272.888	-80.978	1326.812	
1580.591	2444.611	2266.560	-1272.891	-80.935	1326.819	
1580.755	2444.511	2266.561	-1272.895	-80.849	1326.820	
1580.921	2444.411	2266.562	-1272.901	-80.759	1326.829	
1581.139	2444.279	2266.563	-1272.907	-80.643	1326.835	
1581.229	2444.223	2266.564	-1272.908	-80.599	1326.825	
1581.350	2444.149	2266.565	-1272.910	-80.536	1326.822	
1581.507	2444.055	2266.565	-1272.916	-80.450	1326.838	
1581.679	2443.950	2266.566	-1272.920	-80.360	1326.838	
1581.784	2443.885	2266.567	-1272.922	-80.307	1326.832	
1581.962	2443.777	2266.568	-1272.927	-80.214	1326.833	
1582.082	2443.704	2266.569	-1272.931	-80.147	1326.849	
1582.134	2443.673	2266.569	-1272.933	-80.119	1326.852	
1582.235	2443.610	2266.570	-1272.935	-80.067	1326.849	
1582.383	2443.518	2266.571	-1272.937	-79.993	1326.835	
1582.478	2443.461	2266.572	-1272.940	-79.941	1326.844	
1582.679	2443.339	2266.573	-1272.946	-79.835	1326.853	
1582.887	2443.211	2266.574	-1272.952	-79.725	1326.857	
1583.109	2443.073	2266.576	-1272.956	-79.612	1326.843	
1583.316	2442.947	2266.577	-1272.963	-79.500	1326.865	
1583.539	2442.809	2266.579	-1272.968	-79.384	1326.863	
1583.767	2442.669	2266.581	-1272.973	-79.266	1326.860	
1583.992	2442.530	2266.582	-1272.980	-79.147	1326.868	
1584.223	2442.388	2266.584	-1272.985	-79.027	1326.871	
1584.458	2442.243	2266.586	-1272.991	-78.904	1326.874	
1584.459	2442.242	2266.586	-1272.991	-78.903	1326.874	
1584.695	2442.096	2266.588	-1272.997	-78.780	1326.877	
1584.789	2442.039	2266.588	-1273.000	-78.730	1326.882	
1584.907	2441.966	2266.589	-1273.002	-78.669	1326.879	
1585.069	2441.865	2266.591	-1273.006	-78.585	1326.878	
1585.184	2441.795	2266.591	-1273.010	-78.523	1326.891	
1585.352	2441.691	2266.593	-1273.014	-78.434	1326.895	
1585.482	2441.610	2266.594	-1273.017	-78.368	1326.890	
1585.608	2441.532	2266.595	-1273.019	-78.304	1326.884	
1585.730	2441.457	2266.596	-1273.022	-78.241	1326.885	
1585.932	2441.333	2266.598	-1273.028	-78.133	1326.897	
1586.137	2441.206	2266.599	-1273.033	-78.025	1326.906	
1586.355	2441.069	2266.601	-1273.037	-77.914	1326.894	
1586.564	2440.940	2266.603	-1273.042	-77.804	1326.900	
1586.772	2440.811	2266.605	-1273.048	-77.694	1326.910	
1586.986	2440.677	2266.606	-1273.053	-77.583	1326.910	
1587.199	2440.544	2266.608	-1273.058	-77.473	1326.910	
1587.201	2440.543	2266.608	-1273.058	-77.472	1326.910	
1587.416	2440.409	2266.610	-1273.063	-77.360	1326.913	
1587.632	2440.275	2266.612	-1273.068	-77.248	1326.915	
1587.846	2440.142	2266.614	-1273.074	-77.136	1326.921	
1588.061	2440.007	2266.616	-1273.079	-77.023	1326.924	
1588.280	2439.870	2266.618	-1273.084	-76.910	1326.923	
1588.497	2439.735	2266.620	-1273.089	-76.797	1326.926	
1588.712	2439.601	2266.622	-1273.094	-76.685	1326.931	
1588.929	2439.466	2266.624	-1273.099	-76.572	1326.935	
1589.147	2439.330	2266.626	-1273.104	-76.459	1326.936	
1589.364	2439.194	2266.628	-1273.109	-76.346	1326.938	
1589.581	2439.059	2266.630	-1273.114	-76.234	1326.941	
1589.796	2438.924	2266.632	-1273.119	-76.121	1326.945	
1590.011	2438.789	2266.634	-1273.124	-76.009	1326.948	
1590.072	2438.751	2266.634	-1273.126	-75.977	1326.950	
1590.227	2438.654	2266.636	-1273.129	-75.898	1326.949	
1590.341	2438.583	2266.637	-1273.132	-75.838	1326.953	
1590.509	2438.477	2266.638	-1273.135	-75.752	1326.951	
1590.628	2438.403	2266.640	-1273.138	-75.689	1326.954	
1590.754	2438.324	2266.641	-1273.142	-75.623	1326.960	
1590.882	2438.243	2266.642	-1273.145	-75.556	1326.962	
1591.100	2438.106	2266.644	-1273.149	-75.445	1326.958	
1591.311	2437.974	2266.646	-1273.154	-75.335	1326.964	
1591.525	2437.839	2266.648	-1273.158	-75.225	1326.961	
1591.732	2437.709	2266.650	-1273.163	-75.116	1326.968	
1591.938	2437.579	2266.652	-1273.168	-75.009	1326.975	
1592.148	2437.446	2266.654	-1273.172	-74.901	1326.972	
1592.355	2437.315	2266.657	-1273.177	-74.795	1326.971	
1592.556	2437.189	2266.659	-1273.182	-74.690	1326.979	
1592.756	2437.063	2266.660	-1273.186	-74.585	1326.983	
1592.840	2437.010	2266.661	-1273.188	-74.542	1326.983	
1592.957	2436.935	2266.663	-1273.190	-74.482	1326.982	
1593.068	2436.865	2266.664	-1273.193	-74.424	1326.986	
1593.229	2436.764	2266.666	-1273.196	-74.342	1326.982	
1593.342	2436.692	2266.667	-1273.199	-74.283	1326.985	
1593.452	2436.623	2266.668	-1273.201	-74.226	1326.990	
1593.611	2436.523	2266.669	-1273.205	-74.143	1326.994	
1593.731	2436.447	2266.671	-1273.208	-74.080	1326.998	
1593.908	2436.334	2266.673	-1273.210	-73.991	1326.990	
1594.028	2436.259	2266.674	-1273.213	-73.929	1326.993	
1594.224	2436.135	2266.676	-1273.217	-73.828	1326.994	
1594.411	2436.017	2266.678	-1273.222	-73.729	1327.006	
1594.605	2435.893	2266.681	-1273.225	-73.631	1326.999	
1594.790	2435.775	2266.683	-1273.229	-73.535	1327.002	
1594.973	2435.658	2266.685	-1273.233	-73.441	1327.004	
1595.151	2435.545	2266.686	-1273.237	-73.349	1327.009	
1595.274	2435.466	2266.688	-1273.240	-73.285	1327.009	
1595.327	2435.432	2266.688	-1273.241	-73.258	1327.010	
1595.431	2435.366	2266.689	-1273.244	-73.204	1327.014	
1595.577	2435.272	2266.691	-1273.246	-73.130	1327.008	
1595.679	2435.208	2266.693	-1273.248	-73.077	1327.012	
1595.777	2435.145	2266.694	-1273.251	-73.026	1327.016	
1595.918	2435.055	2266.695	-1273.253	-72.954	1327.017	
1596.114	2434.929	2266.698	-1273.257	-72.854	1327.014	
1596.301	2434.810	2266.700	-1273.261	-72.758	1327.017	
1596.479	2434.696	2266.702	-1273.265	-72.665	1327.024	
1596.577	2434.633	2266.704	-1273.267	-72.616	1327.022	
1596.707	2434.550	2266.705	-1273.269	-72.549	1327.022	
1596.830	2434.471	2266.707	-1273.272	-72.485	1327.030	
1596.988	2434.369	2266.709	-1273.274	-72.406	1327.023	
1597.076	2434.312	2266.710	-1273.276	-72.361	1327.025	
1597.172	2434.250	2266.711	-1273.278	-72.311	1327.027	
1597.188	2434.241	2266.711	-1273.279	-72.303	1327.028	
1597.267	2434.190	2266.712	-1273.281	-72.261	1327.035	
1597.406	2434.099	2266.714	-1273.283	-72.192	1327.028	
1597.534	2434.017	2266.716	-1273.285	-72.127	1327.031	
1597.658	2433.936	2266.718	-1273.287	-72.064	1327.030	
1597.800	2433.844	2266.720	-1273.290	-71.991	1327.034	
1597.934	2433.757	2266.722	-1273.293	-71.923	1327.039	
1597.976	2433.729	2266.722	-1273.295	-71.901	1327.043	
1598.025	2433.696	2266.723	-1273.294	-71.878	1327.033	
1598.090	2433.653	2266.725	-1273.295	-71.848	1327.024	
1598.137	2433.623	2266.725	-1273.297	-71.820	1327.041	
1598.208	2433.577	2266.726	-1273.299	-71.783	1327.050	
1598.286	2433.524	2266.728	-1273.299	-71.747	1327.033	
1598.354	2433.480	2266.729	-1273.299	-71.714	1327.027	
1598.383	2433.462	2266.730	-1273.300	-71.698	1327.035	
1598.400	2433.451	2266.730	-1273.301	-71.689	1327.040	
1598.447	2433.420	2266.730	-1273.303	-71.664	1327.047	
1598.510	2433.377	2266.732	-1273.303	-71.635	1327.039	
1598.589	2433.324	2266.734	-1273.303	-71.597	1327.031	
1598.643	2433.288	2266.735	-1273.306	-71.567	1327.047	
1598.662	2433.275	2266.735	-1273.306	-71.558	1327.051	
1598.687	2433.257	2266.736	-1273.306	-71.548	1327.042	
1598.717	2433.235	2266.737	-1273.305	-71.535	1327.032	
1598.741	2433.218	2266.737	-1273.307	-71.521	1327.049	
1598.773	2433.195	2266.738	-1273.307	-71.508	1327.041	
1598.797	2433.177	2266.740	-1273.306	-71.498	1327.034	
1598.805	2433.170	2266.740	-1273.307	-71.494	1327.040	
1598.813	2433.162	2266.741	-1273.306	-71.492	1327.038	
1598.817	2433.158	2266.741	-1273.306	-71.492	1327.034	
1598.826	2433.148	2266.743	-1273.304	-71.493	1327.016	
1598.826	2433.148	2266.743	-1273.303	-71.494	1327.014	
1598.802	2433.164	2266.742	-1273.306	-71.500	1327.045	
1598.786	2433.172	2266.742	-1273.306	-71.508	1327.054	
1598.794	2433.162	2266.745	-1273.302	-71.514	1327.014	
1598.768	2433.179	2266.744	-1273.303	-71.526	1327.029	
1598.730	2433.203	2266.744	-1273.305	-71.540	1327.055	
1598.721	2433.206	2266.744	-1273.303	-71.549	1327.042	
1598.713	2433.208	2266.745	-1273.301	-71.558	1327.023	
1598.679	2433.229	2266.745	-1273.300	-71.576	1327.027	
1598.614	2433.268	2266.745	-1273.300	-71.608	1327.043	
1598.588	2433.282	2266.745	-1273.299	-71.624	1327.037	
1598.533	2433.313	2266.746	-1273.296	-71.657	1327.023	
1598.506	2433.329	2266.746	-1273.295	-71.672	1327.023	
1598.473	2433.349	2266.746	-1273.295	-71.688	1327.031	
1598.451	2433.362	2266.745	-1273.295	-71.699	1327.035	
1598.433	2433.373	2266.745	-1273.295	-71.709	1327.034	
1598.399	2433.392	2266.746	-1273.293	-71.730	1327.023	
1598.340	2433.427	2266.746	-1273.291	-71.763	1327.019	
1598.225	2433.498	2266.746	-1273.289	-71.823	1327.026	
1598.184	2433.523	2266.745	-1273.289	-71.843	1327.032	
1598.132	2433.553	2266.745	-1273.287	-71.873	1327.024	
1598.053	2433.600	2266.746	-1273.283	-71.918	1327.012	
1597.935	2433.673	2266.745	-1273.282	-71.979	1327.019	
1597.872	2433.712	2266.745	-1273.281	-72.012	1327.025	
1597.792	2433.759	2266.744	-1273.278	-72.055	1327.018	
1597.684	2433.825	2266.744	-1273.275	-72.115	1327.008	
1597.563	2433.900	2266.744	-1273.272	-72.178	1327.011	
1597.484	2433.949	2266.743	-1273.271	-72.219	1327.018	
1597.362	2434.023	2266.743	-1273.268	-72.284	1327.013	
1597.342	2434.035	2266.743	-1273.267	-72.296	1327.009	
1597.242	2434.096	2266.743	-1273.264	-72.351	1326.998	
1597.171	2434.139	2266.742	-1273.262	-72.388	1326.998	
1597.085	2434.194	2266.741	-1273.261	-72.431	1327.009	
1596.963	2434.268	2266.741	-1273.259	-72.495	1327.010	
1596.848	2434.338	2266.741	-1273.255	-72.560	1326.994	
1596.717	2434.420	2266.740	-1273.252	-72.628	1326.998	
1596.629	2434.474	2266.739	-1273.250	-72.674	1326.998	
1596.474	2434.570	2266.738	-1273.247	-72.756	1326.998	
1596.318	2434.665	2266.737	-1273.243	-72.839	1326.990	
1596.151	2434.770	2266.736	-1273.240	-72.926	1326.995	
1595.988	2434.869	2266.735	-1273.235	-73.014	1326.985	
1595.816	2434.976	2266.734	-1273.231	-73.104	1326.984	
1595.639	2435.087	2266.733	-1273.228	-73.196	1326.987	
1595.583	2435.121	2266.732	-1273.226	-73.226	1326.984	
1595.462	2435.196	2266.732	-1273.223	-73.290	1326.981	
1595.378	2435.247	2266.731	-1273.220	-73.336	1326.973	
1595.180	2435.371	2266.730	-1273.217	-73.438	1326.980	
1594.988	2435.491	2266.728	-1273.212	-73.541	1326.971	
1594.782	2435.619	2266.727	-1273.208	-73.647	1326.977	
1594.583	2435.742	2266.725	-1273.203	-73.753	1326.966	
1594.377	2435.870	2266.724	-1273.198	-73.862	1326.963	
1594.163	2436.003	2266.722	-1273.193	-73.972	1326.966	
1593.951	2436.135	2266.721	-1273.188	-74.084	1326.961	
1593.738	2436.268	2266.719	-1273.183	-74.197	1326.954	
1593.518	2436.405	2266.717	-1273.178	-74.311	1326.954	
1593.341	2436.515	2266.716	-1273.174	-74.403	1326.955	
1593.296	2436.543	2266.715	-1273.173	-74.427	1326.953	
1593.189	2436.609	2266.715	-1273.170	-74.484	1326.946	
1593.011	2436.721	2266.713	-1273.167	-74.576	1326.950	
1592.899	2436.790	2266.713	-1273.163	-74.636	1326.941	
1592.708	2436.909	2266.711	-1273.159	-74.736	1326.939	
1592.516	2437.029	2266.709	-1273.155	-74.836	1326.939	
1592.319	2437.153	2266.707	-1273.151	-74.937	1326.944	
1592.130	2437.269	2266.706	-1273.146	-75.038	1326.932	
1591.936	2437.391	2266.704	-1273.141	-75.139	1326.929	
1591.738	2437.514	2266.703	-1273.137	-75.242	1326.929	
1591.540	2437.638	2266.701	-1273.133	-75.345	1326.929	
1591.343	2437.761	2266.699	-1273.128	-75.448	1326.925	
1591.146	2437.884	2266.698	-1273.123	-75.551	1326.920	
1590.948	2438.008	2266.696	-1273.119	-75.655	1326.917	
1590.816	2438.091	2266.695	-1273.116	-75.723	1326.918	
1590.746	2438.134	2266.694	-1273.114	-75.759	1326.917	
1590.631	2438.206	2266.693	-1273.111	-75.819	1326.913	
1590.477	2438.303	2266.691	-1273.108	-75.899	1326.916	
1590.364	2438.373	2266.691	-1273.105	-75.958	1326.912	
1590.156	2438.503	2266.689	-1273.100	-76.067	1326.907	
1589.949	2438.632	2266.687	-1273.095	-76.175	1326.901	
1589.731	2438.770	2266.684	-1273.092	-76.285	1326.913	
1589.527	2438.896	2266.683	-1273.086	-76.393	1326.901	
1589.322	2439.025	2266.681	-1273.081	-76.501	1326.893	
1589.110	2439.158	2266.679	-1273.076	-76.610	1326.897	
1588.900	2439.290	2266.677	-1273.072	-76.718	1326.897	
1588.695	2439.418	2266.675	-1273.067	-76.826	1326.891	
1588.489	2439.547	2266.673	-1273.062	-76.933	1326.887	
1588.283	2439.676	2266.671	-1273.057	-77.039	1326.884	
1588.214	2439.719	2266.670	-1273.055	-77.075	1326.883	
1588.076	2439.806	2266.669	-1273.052	-77.146	1326.885	
1587.972	2439.871	2266.668	-1273.050	-77.201	1326.881	
1587.807	2439.975	2266.666	-1273.046	-77.285	1326.883	
1587.694	2440.045	2266.665	-1273.043	-77.345	1326.876	
1587.482	2440.178	2266.663	-1273.038	-77.454	1326.875	
1587.273	2440.309	2266.661	-1273.033	-77.563	1326.871	
1587.058	2440.445	2266.658	-1273.030	-77.671	1326.880	
1586.859	2440.568	2266.657	-1273.024	-77.777	1326.865	
1586.655	2440.697	2266.655	-1273.019	-77.883	1326.863	
1586.449	2440.827	2266.652	-1273.015	-77.988	1326.867	
1586.248	2440.953	2266.650	-1273.010	-78.092	1326.865	
1586.053	2441.075	2266.649	-1273.005	-78.193	1326.857	
1585.857	2441.199	2266.646	-1273.001	-78.294	1326.856	
1585.758	2441.261	2266.645	-1272.998	-78.345	1326.855	
1585.662	2441.322	2266.644	-1272.996	-78.394	1326.856	
1585.562	2441.384	2266.643	-1272.994	-78.446	1326.852	
1585.403	2441.485	2266.641	-1272.991	-78.527	1326.856	
1585.297	2441.551	2266.640	-1272.987	-78.584	1326.848	
1585.088	2441.682	2266.638	-1272.983	-78.690	1326.849	
1584.888	2441.808	2266.636	-1272.978	-78.794	1326.843	
1584.681	2441.939	2266.633	-1272.975	-78.898	1326.853	
1584.495	2442.056	2266.632	-1272.969	-78.997	1326.837	
1584.303	2442.177	2266.629	-1272.964	-79.095	1326.837	
1584.110	2442.300	2266.627	-1272.961	-79.192	1326.844	
1583.932	2442.411	2266.625	-1272.956	-79.285	1326.835	
1583.756	2442.523	2266.623	-1272.952	-79.376	1326.831	
1583.658	2442.586	2266.622	-1272.950	-79.425	1326.834	
1583.579	2442.635	2266.621	-1272.948	-79.465	1326.835	
1583.496	2442.687	2266.620	-1272.946	-79.508	1326.829	
1583.298	2442.813	2266.617	-1272.942	-79.609	1326.833	
1583.119	2442.925	2266.616	-1272.936	-79.704	1326.816	
1583.045	2442.972	2266.615	-1272.934	-79.741	1326.816	
1582.962	2443.027	2266.613	-1272.935	-79.779	1326.834	
1582.866	2443.087	2266.612	-1272.933	-79.828	1326.837	
1582.788	2443.134	2266.612	-1272.928	-79.873	1326.809	
1582.645	2443.226	2266.610	-1272.926	-79.944	1326.817	
1582.472	2443.336	2266.607	-1272.923	-80.031	1326.821	
1582.404	2443.380	2266.605	-1272.923	-80.063	1326.835	
1582.349	2443.414	2266.605	-1272.921	-80.092	1326.827	
1582.298	2443.446	2266.605	-1272.918	-80.122	1326.808	
1582.226	2443.492	2266.604	-1272.916	-80.160	1326.803	
1582.083	2443.584	2266.601	-1272.915	-80.226	1326.828	
1582.083	2443.585	2266.601	-1272.915	-80.226	1326.828	
1582.030	2443.617	2266.600	-1272.914	-80.254	1326.824	
1581.982	2443.648	2266.600	-1272.912	-80.281	1326.815	
1581.915	2443.690	2266.599	-1272.910	-80.315	1326.810	
1581.846	2443.735	2266.598	-1272.908	-80.350	1326.811	
1581.731	2443.810	2266.596	-1272.907	-80.405	1326.821	
1581.634	2443.872	2266.595	-1272.904	-80.456	1326.812	
1581.564	2443.917	2266.594	-1272.902	-80.492	1326.807	
1581.492	2443.964	2266.593	-1272.901	-80.527	1326.812	
1581.438	2444.000	2266.592	-1272.900	-80.554	1326.811	
1581.385	2444.034	2266.591	-1272.899	-80.580	1326.813	
1581.302	2444.088	2266.589	-1272.897	-80.621	1326.814	
1581.233	2444.133	2266.588	-1272.895	-80.657	1326.806	
1581.173	2444.173	2266.587	-1272.894	-80.685	1326.808	
1581.167	2444.177	2266.587	-1272.894	-80.688	1326.809	
1581.115	2444.212	2266.585	-1272.894	-80.712	1326.818	
1581.097	2444.224	2266.585	-1272.893	-80.722	1326.811	
1581.081	2444.234	2266.585	-1272.892	-80.731	1326.803	
1581.050	2444.256	2266.584	-1272.892	-80.746	1326.807	
1580.991	2444.297	2266.582	-1272.893	-80.769	1326.826	
1580.978	2444.306	2266.581	-1272.894	-80.775	1326.829	
1580.977	2444.306	2266.582	-1272.890	-80.781	1326.798	
1580.957	2444.321	2266.581	-1272.891	-80.788	1326.807	
1580.941	2444.334	2266.580	-1272.892	-80.793	1326.818	
1580.938	2444.336	2266.579	-1272.892	-80.794	1326.815	
1580.941	2444.335	2266.579	-1272.891	-80.793	1326.807	
1580.941	2444.339	2266.579	-1272.892	-80.791	1326.812	
1580.953	2444.334	2266.578	-1272.892	-80.783	1326.810	
1580.953	2444.335	2266.578	-1272.893	-80.782	1326.815	
1580.965	2444.329	2266.577	-1272.894	-80.773	1326.818	
1581.005	2444.306	2266.578	-1272.893	-80.755	1326.800	
1581.014	2444.303	2266.577	-1272.894	-80.747	1326.809	
1581.028	2444.298	2266.576	-1272.897	-80.735	1326.829	
1581.066	2444.274	2266.577	-1272.896	-80.718	1326.811	
1581.099	2444.256	2266.577	-1272.897	-80.701	1326.807	
1581.119	2444.246	2266.576	-1272.899	-80.685	1326.825	
1581.152	2444.227	2266.575	-1272.901	-80.667	1326.827	
1581.238	2444.174	2266.576	-1272.901	-80.626	1326.807	
1581.266	2444.157	2266.576	-1272.902	-80.610	1326.808	
1581.308	2444.135	2266.575	-1272.905	-80.583	1326.828	
1581.385	2444.089	2266.575	-1272.907	-80.542	1326.827	
1581.458	2444.045	2266.576	-1272.909	-80.504	1326.823	
1581.491	2444.025	2266.576	-1272.910	-80.486	1326.823	
1581.534	2444.000	2266.576	-1272.911	-80.464	1326.821	
1581.577	2443.974	2266.576	-1272.912	-80.441	1326.821	
1581.647	2443.933	2266.576	-1272.914	-80.402	1326.829	
1581.745	2443.875	2266.576	-1272.917	-80.349	1326.833	
1581.855	2443.808	2266.577	-1272.919	-80.293	1326.826	
1582.006	2443.717	2266.577	-1272.924	-80.211	1326.832	
1582.158	2443.629	2266.577	-1272.930	-80.125	1326.857	
1582.180	2443.617	2266.576	-1272.935	-80.106	1326.889	
1582.232	2443.583	2266.577	-1272.934	-80.083	1326.869	
1582.357	2443.500	2266.581	-1272.928	-80.037	1326.788	
1582.405	2443.472	2266.581	-1272.930	-80.009	1326.799	
1582.450	2443.452	2266.577	-1272.941	-79.965	1326.884	
1582.559	2443.382	2266.579	-1272.942	-79.913	1326.862	
1582.623	2443.340	2266.581	-1272.940	-79.888	1326.829	
1582.724	2443.277	2266.582	-1272.939	-79.841	1326.803	
1582.772	2443.252	2266.581	-1272.944	-79.807	1326.838	
1582.867	2443.197	2266.581	-1272.950	-79.750	1326.871	
1582.969	2443.132	2266.582	-1272.950	-79.702	1326.848	
1583.064	2443.073	2266.583	-1272.951	-79.654	1326.839	
1583.131	2443.034	2266.583	-1272.955	-79.615	1326.855	
1583.228	2442.975	2266.583	-1272.957	-79.563	1326.859	
1583.442	2442.843	2266.585	-1272.962	-79.453	1326.853	
1583.503	2442.805	2266.586	-1272.962	-79.424	1326.841	
1583.577	2442.761	2266.587	-1272.964	-79.384	1326.847	
1583.652	2442.717	2266.586	-1272.969	-79.339	1326.871	
1583.814	2442.617	2266.588	-1272.972	-79.256	1326.863	
1583.940	2442.539	2266.589	-1272.974	-79.192	1326.857	
1584.097	2442.444	2266.590	-1272.978	-79.109	1326.862	
1584.247	2442.352	2266.590	-1272.984	-79.026	1326.880	
1584.316	2442.308	2266.591	-1272.985	-78.992	1326.872	
1584.423	2442.241	2266.592	-1272.986	-78.939	1326.861	
1584.507	2442.190	2266.593	-1272.989	-78.894	1326.867	
1584.599	2442.134	2266.593	-1272.992	-78.845	1326.871	
1584.757	2442.036	2266.594	-1272.996	-78.762	1326.874	
1584.914	2441.940	2266.595	-1273.001	-78.678	1326.885	
1585.084	2441.834	2266.597	-1273.004	-78.592	1326.876	
1585.292	2441.705	2266.599	-1273.008	-78.485	1326.869	
1585.387	2441.648	2266.599	-1273.012	-78.430	1326.890	
1585.596	2441.519	2266.600	-1273.017	-78.322	1326.890	
1585.856	2441.359	2266.602	-1273.025	-78.184	1326.904	
1585.972	2441.285	2266.603	-1273.026	-78.127	1326.890	
1586.093	2441.209	2266.605	-1273.026	-78.068	1326.870	
1586.241	2441.120	2266.606	-1273.033	-77.985	1326.897	
